id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1384685802408628232,1384685076450095107,2021-04-20 20:49:56 Central Daylight Time,2021-04-20,20:49:56,-0500,1367584818586939394,cantstopdoge,Easter Doge,,@JohnHawkwood62 And if I say no I'm gonna come of as an asshole,en,[],[],[],0,0,0,[],[],https://twitter.com/cantstopdoge/status/1384685802408628232,False,,0,,,,,,,,"[{'screen_name': 'JohnHawkwood62', 'name': 'Rev. Dr. John Hawkwood MD', 'id': '759889234295525376'}]",,,,
1384685795924070403,1384685795924070403,2021-04-20 20:49:54 Central Daylight Time,2021-04-20,20:49:54,-0500,614141022,doll_partzz,Moods,,"Here's my asshole, sexual replies will be mocked and you'll be blocked.",en,[],[],[],0,0,0,[],[],https://twitter.com/doll_partzz/status/1384685795924070403,False,,0,,,,,,,,[],,,,
1384685784767377410,1384685784767377410,2021-04-20 20:49:51 Central Daylight Time,2021-04-20,20:49:51,-0500,1281777395612045313,kelseywpg,kels 🌱,,Ok but why does Boyd look like every asshole I dated in college wtf,en,[],[],[],0,0,1,[],[],https://twitter.com/kelseywpg/status/1384685784767377410,False,,0,,,,,,,,[],,,,
1384685771127459842,1384646702360113152,2021-04-20 20:49:48 Central Daylight Time,2021-04-20,20:49:48,-0500,1233093620187750400,qz180,a girl...has a name,,@yobitches15 @POTUS He intentionally knelt on His neck asshole. That was felony assault and now he goes to jail for it.,en,[],[],[],0,0,0,[],[],https://twitter.com/QZ180/status/1384685771127459842,False,,0,,,,,,,,"[{'screen_name': 'yobitches15', 'name': 'Hey There', 'id': '1118163065046913026'}, {'screen_name': 'POTUS', 'name': 'President Biden', 'id': '1349149096909668363'}]",,,,
1384685768430530563,1384671509432586241,2021-04-20 20:49:48 Central Daylight Time,2021-04-20,20:49:48,-0500,894452641769639936,christylavalle3,Christine_Maria260,,@WalshFreedom @2tall4u2 All you have to do is be a good cop!!! Don’t be an asshole actually talk to people before shooting them not everyone is a threat!!!,en,[],[],[],0,0,0,[],[],https://twitter.com/ChristyLavalle3/status/1384685768430530563,False,,0,,,,,,,,"[{'screen_name': 'WalshFreedom', 'name': 'Joe Walsh', 'id': '236487888'}, {'screen_name': '2tall4u2', 'name': 'Vivicca A. Whitsett (she/her)', 'id': '22960461'}]",,,,
1384685764450074624,1384685764450074624,2021-04-20 20:49:47 Central Daylight Time,2021-04-20,20:49:47,-0500,796349358,dadsgonecrazy,King Asmodeus,,On top of being an asshole I think bitches hate the fact I have opinions.,en,[],[],[],0,0,0,[],[],https://twitter.com/dadsgonecrazy/status/1384685764450074624,False,,0,,,,,,,,[],,,,
1384685757734998018,1384680276781977603,2021-04-20 20:49:45 Central Daylight Time,2021-04-20,20:49:45,-0500,702297678571573248,dirtydancing2hn,D.D. Havana Nights!,,"@nesgritton “Unskilled labor”  When this clients asshole seeps pus in the middle of the night, I doubt they don’t know the right water temperature/soak time/detergent is needed to get the stains out of their over priced sheets",en,[],[],[],0,0,0,[],[],https://twitter.com/dirtydancing2HN/status/1384685757734998018,False,,0,,,,,,,,"[{'screen_name': 'nesgritton', 'name': 'Vanessa Guerrero', 'id': '134869029'}]",,,,
1384685719604498434,1384685719604498434,2021-04-20 20:49:36 Central Daylight Time,2021-04-20,20:49:36,-0500,4448776332,aholetweets,Asshole Tweets - Podcast,,"Listen to ""Episode 02 - Ted Nugent Gets The COVID-19"". ⚓  https://t.co/dd6C3Tnm3N  Contributors Today @canadagraphs @deadcityskies @Surfin_392 @PeaJaeEl .@raspberry0beret @PalmerReport @jeremynewberger @raspberry0beret @tonyposnanski @Trump_Detester @eringibson @GameOf_Jones",en,"[{'screen_name': 'canadagraphs', 'name': 'canadagraphs', 'id': '34029045'}, {'screen_name': 'deadcityskies', 'name': 'trash magick', 'id': '101376684'}, {'screen_name': 'surfin_392', 'name': '☮ just joe ☮', 'id': '394170072'}, {'screen_name': 'peajaeel', 'name': 'peajaeel', 'id': '1602364254'}, {'screen_name': 'raspberry0beret', 'name': 'eleanor rigby 🌻', 'id': '1288401023539613696'}, {'screen_name': 'palmerreport', 'name': 'palmer report', 'id': '15115280'}, {'screen_name': 'jeremynewberger', 'name': 'mr. newberger', 'id': '17813513'}, {'screen_name': 'raspberry0beret', 'name': 'eleanor rigby 🌻', 'id': '1288401023539613696'}, {'screen_name': 'tonyposnanski', 'name': 'tony posnanski', 'id': '17642747'}, {'screen_name': 'trump_detester', 'name': 'cαηα∂α нαтεs тя☭мρ', 'id': '1014452063533535232'}, {'screen_name': 'eringibson', 'name': 'erin gibson \U0001fa90✨', 'id': '13925192'}, {'screen_name': 'gameof_jones', 'name': 'chris jones 🦆', 'id': '134675499'}]",['https://anchor.fm/asshole-tweets-podcast0/episodes/Episode-02---Ted-Nugent-Gets-The-COVID-19-evam2n'],[],0,0,0,[],[],https://twitter.com/AholeTweets/status/1384685719604498434,False,,0,,,,,,,,[],,,,
1384685718526521345,1384674663519985664,2021-04-20 20:49:36 Central Daylight Time,2021-04-20,20:49:36,-0500,358546921,chrishilera,Chris Padilla,,@inquirerdotnet @DYGalvezINQ Asshole,en,[],[],[],0,0,0,[],[],https://twitter.com/ChrisHilera/status/1384685718526521345,False,,0,,,,,,,,"[{'screen_name': 'inquirerdotnet', 'name': 'Inquirer', 'id': '15448383'}, {'screen_name': 'DYGalvezINQ', 'name': 'Daphne Galvez', 'id': '1039306190654660608'}]",,,,
1384685712616869888,1384683905576574978,2021-04-20 20:49:34 Central Daylight Time,2021-04-20,20:49:34,-0500,1303377633510653954,bigdfromcinci,Randy 🏴‍☠️,,@MeliMels99 @donwinslow Thanks. I didn't see that. I was just preempting what the assholes are gonna say,en,[],[],[],1,0,1,[],[],https://twitter.com/BigDFromCinci/status/1384685712616869888,False,,0,,,,,,,,"[{'screen_name': 'MeliMels99', 'name': '🌊🌸Melissa 🌸', 'id': '836953913207185413'}, {'screen_name': 'donwinslow', 'name': 'Don Winslow', 'id': '255812611'}]",,,,
1384685702303129604,1384685702303129604,2021-04-20 20:49:32 Central Daylight Time,2021-04-20,20:49:32,-0500,1321227149974654976,gethai5,Gethai,,@LAGGA_1 asshole smelling ?,no,[],[],[],0,0,0,[],[],https://twitter.com/Gethai5/status/1384685702303129604,False,,0,,,,,,,,[],,,,
1384685700302389248,1384679992244768770,2021-04-20 20:49:31 Central Daylight Time,2021-04-20,20:49:31,-0500,225069817,heybdub,Bill Webb 🌊,,"@RealSteveCox @WonderKing82 But that’s not what you did, is it?  You didn’t criticize her job performance. You criticized her appearance.   That doesn’t make you witty. It makes you a fucking asshole.  https://t.co/l8Jg6nY5jL",en,[],[],['https://pbs.twimg.com/media/EzdkTjaWEAEZth5.jpg'],0,1,3,[],[],https://twitter.com/HeyBDub/status/1384685700302389248,False,,1,https://pbs.twimg.com/media/EzdkTjaWEAEZth5.jpg,,,,,,,"[{'screen_name': 'RealSteveCox', 'name': 'Steve Cox', 'id': '149402723'}, {'screen_name': 'WonderKing82', 'name': '👑 Black Professor 👑', 'id': '1153603275306033152'}]",,,,
1384685697781559296,1384525575956713472,2021-04-20 20:49:31 Central Daylight Time,2021-04-20,20:49:31,-0500,332822437,tathagatorc,Tathagato Roychoudhury,,@derekobrienmp @Beinders Option 3: Asshole,en,[],[],[],0,0,0,[],[],https://twitter.com/tathagatorc/status/1384685697781559296,False,,0,,,,,,,,"[{'screen_name': 'derekobrienmp', 'name': ""Derek O'Brien | ডেরেক ও'ব্রায়েন"", 'id': '120965579'}, {'screen_name': 'Beinders', 'name': 'Bhupinder Singh', 'id': '16678750'}]",,,,
1384685694614966272,1384684685607981062,2021-04-20 20:49:30 Central Daylight Time,2021-04-20,20:49:30,-0500,18339620,mdines,Hypoc Risy,,"@rndearthliberal @RealCandaceO LOL, I’m in the 93rd percentile. You do you asshole 😉",en,[],[],[],0,0,0,[],[],https://twitter.com/mdines/status/1384685694614966272,False,,0,,,,,,,,"[{'screen_name': 'rndearthliberal', 'name': 'Lib', 'id': '1369302864087158794'}, {'screen_name': 'RealCandaceO', 'name': 'Candace Owens', 'id': '878247600096509952'}]",,,,
1384685694438625280,1384685694438625280,2021-04-20 20:49:30 Central Daylight Time,2021-04-20,20:49:30,-0500,536838042,thatassholerob,"Sag mir mal, wieso denn so shady?",,No hay tiempo para lamentos,es,[],[],[],0,0,0,[],[],https://twitter.com/ThatAssholeRob/status/1384685694438625280,False,,0,,,,,,,,[],,,,
1384685693121835014,1384684562832297985,2021-04-20 20:49:30 Central Daylight Time,2021-04-20,20:49:30,-0500,246600938,douga536,Doug,,@Carl31508201 Look at the Author bud-- from the same asshole who celebrated the Humboldt disaster.  Not bright enough to understand the root cause.  Xi Jinping.,en,[],[],[],0,0,0,[],[],https://twitter.com/Douga536/status/1384685693121835014,False,,0,,,,,,,,"[{'screen_name': 'Carl31508201', 'name': 'Tormund Giantsbane', 'id': '1307308363265568769'}]",,,,
1384685690168954884,1384680385100005377,2021-04-20 20:49:29 Central Daylight Time,2021-04-20,20:49:29,-0500,67987647,sfchoclover,Kevin Rooney,,"@aditinfinite Does your husband love you? It’s a fair question, seeing as he is being such an asshole!",en,[],[],[],0,0,0,[],[],https://twitter.com/sfchoclover/status/1384685690168954884,False,,0,,,,,,,,"[{'screen_name': 'aditinfinite', 'name': 'Dr.Aditi', 'id': '184271181'}]",,,,
1384685685504974857,1384650492303732740,2021-04-20 20:49:28 Central Daylight Time,2021-04-20,20:49:28,-0500,3551452457,dreamingdrama_,MamaMolly,,@MayorGinther 15 years old. a teenager.   your cops murdered a GIRL. get it right asshole.,en,[],[],[],0,0,0,[],[],https://twitter.com/DreamingDrama_/status/1384685685504974857,False,,0,,,,,,,,"[{'screen_name': 'MayorGinther', 'name': 'Mayor Andrew Ginther', 'id': '4664670797'}]",,,,
1384685677732896768,1384676413995900929,2021-04-20 20:49:26 Central Daylight Time,2021-04-20,20:49:26,-0500,1035309615611891712,wowzapasta,USGH(real official),,@lelelelena @CirqueduCiel “with a low amount of intelligence”  lmao listen to yourself. You’re making yourself and the artists who do this sound like pretentious assholes. All he did was make a simple observation and you’re all over him,en,[],[],[],0,0,0,[],[],https://twitter.com/Wowzapasta/status/1384685677732896768,False,,0,,,,,,,,"[{'screen_name': 'lelelelena', 'name': 'lena', 'id': '790321123376320512'}, {'screen_name': 'CirqueduCiel', 'name': '🌠シルク・ドゥ・シエル✨𝑪𝑰𝑹𝑸𝑼𝑬 𝒅𝒖 𝑪𝑰𝑬𝑳🌠', 'id': '1062423924258951168'}]",,,,
1384685674129936388,1384685674129936388,2021-04-20 20:49:25 Central Daylight Time,2021-04-20,20:49:25,-0500,1361370186994118657,mia_9000,MIA 9000,,"You've really gone and stuck your nose in the Devil's asshole now, haven't you?",en,[],[],[],0,0,0,[],[],https://twitter.com/MIA_9000/status/1384685674129936388,False,,0,,,,,,,,[],,,,
1384685663195475971,1384684517714169857,2021-04-20 20:49:22 Central Daylight Time,2021-04-20,20:49:22,-0500,1369673743426068485,sluicegaetz,Jack_Hawk9000,,"@doxiedachsie @PalmerReport Let's guess - drug use, alcohol, use of prostitutes, cheating, and being a big asshole, maybe a bit of racism thrown in for good measure. I hear he was just a garden variety douchebag",en,[],[],[],0,0,0,[],[],https://twitter.com/Sluicegaetz/status/1384685663195475971,False,,0,,,,,,,,"[{'screen_name': 'doxiedachsie', 'name': 'Doxie Dachsie', 'id': '1081876256'}, {'screen_name': 'PalmerReport', 'name': 'Palmer Report', 'id': '15115280'}]",,,,
1384685656941596674,1384685656941596674,2021-04-20 20:49:21 Central Daylight Time,2021-04-20,20:49:21,-0500,1273090687706083328,balatrospades,♠️🎪SPADE🎪♠️,,"ill never understand people who post stuff for the sole purpose of upsetting someone. is being an asshole fun or something? i get playfully annoying someone where both parties can laugh, but how is it amusing to see someone upset or distressed?",en,[],[],[],0,0,0,[],[],https://twitter.com/BalatroSpades/status/1384685656941596674,False,,0,,,,,,,,[],,,,
1384685636192542720,1384685636192542720,2021-04-20 20:49:16 Central Daylight Time,2021-04-20,20:49:16,-0500,1308643985905389568,anglicluvs,꒷꒦ ꒰ Ashley ꒱ ꒦꒷ | NOT halsey,,Y’all are letting this flop when I just need friends since my old ones were asshole with zero respect or common courtesy,en,[],[],[],0,0,0,[],[],https://twitter.com/anglicluvs/status/1384685636192542720,False,https://twitter.com/anglicluvs/status/1384676925847871490,0,,,,,,,,[],,,,
1384685631943712769,1384617195095793669,2021-04-20 20:49:15 Central Daylight Time,2021-04-20,20:49:15,-0500,1225542597474648067,susieqing1,Susie Q,,@BeschlossDC @donwinslow I still can not believe I watched video over and over of George Floyd being murdered and Fox news assholes are saying different. I watched the entire trial. Chauvin murdered Floyd in broad daylight in front of numerous people. Thank the Gods above that 17 yr old girl was taping,en,[],[],[],0,0,0,[],[],https://twitter.com/susieqing1/status/1384685631943712769,False,,0,,,,,,,,"[{'screen_name': 'BeschlossDC', 'name': 'Michael Beschloss', 'id': '874916178'}, {'screen_name': 'donwinslow', 'name': 'Don Winslow', 'id': '255812611'}]",,,,
1384685629317935110,1384685629317935110,2021-04-20 20:49:14 Central Daylight Time,2021-04-20,20:49:14,-0500,903119835134963712,wattleofbits,Is This Hell?,,"Yes we get it, you murderous assholes, message received",en,[],[],[],0,0,0,[],[],https://twitter.com/WattleOfBits/status/1384685629317935110,False,https://twitter.com/_WhatRiot/status/1384672602921209861,0,,,,,,,,[],,,,
1384685581188304900,1384683408882683906,2021-04-20 20:49:03 Central Daylight Time,2021-04-20,20:49:03,-0500,1318933108788514817,gonzo6664,Gonzo Hollywood Street Artist (RT Pinnedಥ_ಥ),,"plottwist I'm a white st8 cis dude (stop).  But 100% if i was on the streets tonight (as I have been) with all my stuff? Yea, the cops look at you different. I've been beaten and assaulted by cops, and other forms of asshole for a long time. I'm still scared at night.",en,[],[],[],2,1,2,[],[],https://twitter.com/gonzo6664/status/1384685581188304900,False,,0,,,,,,,,[],,,,
1384685564750794759,1384685564750794759,2021-04-20 20:48:59 Central Daylight Time,2021-04-20,20:48:59,-0500,748904704332079105,mednaturae,DrGreench,,"I hope today’s verdict inspires all of America’s shitty cops to resign.  Hey, assholes, listen up. You’re not getting away with this stuff any more. It’s time to go.",en,[],[],[],0,0,0,[],[],https://twitter.com/MedNaturae/status/1384685564750794759,False,,0,,,,,,,,[],,,,
1384685553417965579,1384684808316485632,2021-04-20 20:48:56 Central Daylight Time,2021-04-20,20:48:56,-0500,48696377,shaman2263,RMSwanson,,@jvharris_1965 I can be a real asshole when I deem circumstances warrant it,en,[],[],[],0,0,1,[],[],https://twitter.com/shaman2263/status/1384685553417965579,False,,0,,,,,,,,"[{'screen_name': 'jvharris_1965', 'name': 'jvharris_1965', 'id': '1234599070326345728'}]",,,,
1384685547336126469,1384685547336126469,2021-04-20 20:48:55 Central Daylight Time,2021-04-20,20:48:55,-0500,1381519573015388160,operettatxt,operettatxt,,"Koga: D-D-D-Don’t scare the crap outta me like that, asshole! Wh-Wh-What the heck are you doin’ here, didn’t you graduate already, bastard!? I’ll heckin’ kill you!",en,[],[],[],0,0,0,[],[],https://twitter.com/operettatxt/status/1384685547336126469,False,,0,,,,,,,,[],,,,
1384685517913001984,1384685517913001984,2021-04-20 20:48:48 Central Daylight Time,2021-04-20,20:48:48,-0500,996953073258975234,_bloodlines,dery fieri,,asshole alert in the house,en,[],[],[],0,0,1,[],[],https://twitter.com/_bloodlines/status/1384685517913001984,False,,0,,,,,,,,[],,,,
1384685512984698888,1384633130124984324,2021-04-20 20:48:47 Central Daylight Time,2021-04-20,20:48:47,-0500,1021154216474284032,gayfoxboy,ANOTHER GAY BOY 🔞,,@africa_meen Some random dude some asshole took secret pictures of obviously,en,[],[],[],0,0,0,[],[],https://twitter.com/gayfoxboy/status/1384685512984698888,False,,0,,,,,,,,"[{'screen_name': 'africa_meen', 'name': 'africa', 'id': '1251620872122699782'}]",,,,
1384685506743570433,1384685506743570433,2021-04-20 20:48:45 Central Daylight Time,2021-04-20,20:48:45,-0500,1167598038698868736,gibbyrod1234,g.,,Took the baby to the golf course today. She met all the assholes there 🤣,en,[],[],[],1,0,0,[],[],https://twitter.com/gibbyrod1234/status/1384685506743570433,False,,0,,,,,,,,[],,,,
1384685502805254145,1384594365235056648,2021-04-20 20:48:44 Central Daylight Time,2021-04-20,20:48:44,-0500,1296128387111682049,fabulousheathen,Fabulous Abomination 🏳️‍🌈,,@grantstern @Can_Skeptic_Wm Why do people in FL WV and KY vote for these assholes over and over and over and over?,en,[],[],[],0,0,0,[],[],https://twitter.com/FabulousHeathen/status/1384685502805254145,False,,0,,,,,,,,"[{'screen_name': 'grantstern', 'name': 'Grant Stern is half-vaccinated', 'id': '19422491'}, {'screen_name': 'Can_Skeptic_Wm', 'name': 'Bill the Canadian 🇨🇦', 'id': '727945741969326080'}]",,,,
1384685496505290756,1384685496505290756,2021-04-20 20:48:43 Central Daylight Time,2021-04-20,20:48:43,-0500,863108578718097408,alonelysakura,UnlovedBlossom,,Just had some asshole cut me off on the freeway and almost caused me to wreck and he continued cutting infront of me giving me the middle finger and his dumbass ended up hitting pole that goes into the billboard.. I don’t feel bad at all that’s what he fucking gets😂,en,[],[],[],0,0,0,[],[],https://twitter.com/aLonelySakura/status/1384685496505290756,False,,0,,,,,,,,[],,,,
1384685496148938753,1384685496148938753,2021-04-20 20:48:43 Central Daylight Time,2021-04-20,20:48:43,-0500,1193345316,cbreawnna,Camera,,A much needed cuddle from the most precious asshole I know  https://t.co/mv0bS7DdsB,en,[],[],['https://pbs.twimg.com/media/EzdkG_TX0AAQVRr.jpg'],0,0,0,[],[],https://twitter.com/cbreawnna/status/1384685496148938753,False,,1,https://pbs.twimg.com/media/EzdkG_TX0AAQVRr.jpg,,,,,,,[],,,,
1384685494362157057,1384509950798540802,2021-04-20 20:48:42 Central Daylight Time,2021-04-20,20:48:42,-0500,58017407,sunflowersusie2,susan🌻🦩,,@karl_diesel I swear dude was bleaching his. Asshole,en,[],[],[],0,0,0,[],[],https://twitter.com/sunflowersusie2/status/1384685494362157057,False,,0,,,,,,,,"[{'screen_name': 'karl_diesel', 'name': 'ᖇIGGO 70 ᑕᕼIᑭ ™ 🌊😎🍻', 'id': '1072626890'}]",,,,
1384685486330073088,1384668802152083459,2021-04-20 20:48:40 Central Daylight Time,2021-04-20,20:48:40,-0500,1036018314,jimhyde4,Jim Hyde,,@whatifisaidit Val's not going to take any crap from that asshole.,en,[],[],[],0,1,1,[],[],https://twitter.com/JimHyde4/status/1384685486330073088,False,,0,,,,,,,,"[{'screen_name': 'whatifisaidit', 'name': 'Girly Girl', 'id': '811209924470538240'}]",,,,
1384685443099283457,1384685443099283457,2021-04-20 20:48:30 Central Daylight Time,2021-04-20,20:48:30,-0500,512638810,billoftheville,Bill,,Once again Gym Jordan prevents someone else from winning the Congressional Asshole of the Day Award.,en,[],[],[],0,0,3,[],[],https://twitter.com/BillofTheVille/status/1384685443099283457,False,,0,,,,,,,,[],,,,
1384685442876940288,1384685442876940288,2021-04-20 20:48:30 Central Daylight Time,2021-04-20,20:48:30,-0500,1000768030656356354,mariahhnocarey1,universal asshole,,I have an interview tomorrow ☺️,en,[],[],[],1,0,0,[],[],https://twitter.com/mariahhnocarey1/status/1384685442876940288,False,,0,,,,,,,,[],,,,
1384685440645705728,1384655858634735619,2021-04-20 20:48:29 Central Daylight Time,2021-04-20,20:48:29,-0500,575407653,jesternj0000,Eddie Alexander,,@noonemustdie @kisssrry @lilystgermain THIS is exactly why these twitter assholes need to learn their roles and shut their mouths. These social justice warriors who don't even know the victims' names before they try to get more followers riding their tragic coattails.....,en,[],[],[],0,0,0,[],[],https://twitter.com/Jesternj0000/status/1384685440645705728,False,,0,,,,,,,,"[{'screen_name': 'noonemustdie', 'name': 'baebles 💕', 'id': '524888079'}, {'screen_name': 'kisssrry', 'name': 'abbey harrys gf', 'id': '1320163889515012098'}, {'screen_name': 'lilystgermain', 'name': 'lily', 'id': '1000732006794317824'}]",,,,
1384685428700237832,1384685428700237832,2021-04-20 20:48:27 Central Daylight Time,2021-04-20,20:48:27,-0500,1289265584874586113,imfatigay,andi,,"i loved him at first then hated him then loved him then i cried for his de@th, anyways he was an asshole sometimes but i loved him sm",en,[],[],[],0,0,0,[],[],https://twitter.com/imfatigay/status/1384685428700237832,False,https://twitter.com/lt91x_/status/1384530099555405825,0,,,,,,,,[],,,,
1384685425118171140,1384679332459782144,2021-04-20 20:48:26 Central Daylight Time,2021-04-20,20:48:26,-0500,3000587541,dickfish4,Richard Fish,,@justinbaragona Asshole,en,[],[],[],0,0,0,[],[],https://twitter.com/dickfish4/status/1384685425118171140,False,,0,,,,,,,,"[{'screen_name': 'justinbaragona', 'name': 'Justin Baragona', 'id': '143500773'}]",,,,
1384685422966673411,1384685322383069186,2021-04-20 20:48:25 Central Daylight Time,2021-04-20,20:48:25,-0500,41701133,kevindemiurgos,Kevin Demiurgos,,I feel like an asshole for not saying anything anything earlier today lol,en,[],[],[],0,0,0,[],[],https://twitter.com/KevinDemiurgos/status/1384685422966673411,False,,0,,,,,,,,[],,,,
1384685415077015552,1384635324161138693,2021-04-20 20:48:23 Central Daylight Time,2021-04-20,20:48:23,-0500,48324005,shannalee58,Shanna,,@mkraju assholes to the core,en,[],[],[],0,0,0,[],[],https://twitter.com/ShannaLee58/status/1384685415077015552,False,,0,,,,,,,,"[{'screen_name': 'mkraju', 'name': 'Manu Raju', 'id': '39155029'}]",,,,
1384685412975775745,1384685412975775745,2021-04-20 20:48:23 Central Daylight Time,2021-04-20,20:48:23,-0500,9622142,lauch,Lauch,,Tucker Carlson is an asshole.,en,[],[],[],0,0,1,[],[],https://twitter.com/lauch/status/1384685412975775745,False,https://twitter.com/NikkiMcR/status/1384660766410907650,0,,,,,,,,[],,,,
1384685401823223813,1384685401823223813,2021-04-20 20:48:20 Central Daylight Time,2021-04-20,20:48:20,-0500,801091700575780864,moneyistheki,It’s Ki,,"To the assholes who cancelled Freaks &amp; Geeks, eat shit",en,[],[],[],0,0,0,[],[],https://twitter.com/MoneyIsTheKi/status/1384685401823223813,False,,0,,,,,,,,[],,,,
1384685396798418944,1384685396798418944,2021-04-20 20:48:19 Central Daylight Time,2021-04-20,20:48:19,-0500,1309232515132067846,dorothyratowski,dorothy ratowski,,"Would that ever be nice, I'd pay to see that asshole's head explode.",en,[],[],[],0,0,0,[],[],https://twitter.com/DorothyRatowski/status/1384685396798418944,False,https://twitter.com/Amy_Siskind/status/1384628989189402624,0,,,,,,,,[],,,,
1384685383997394948,1384685383997394948,2021-04-20 20:48:16 Central Daylight Time,2021-04-20,20:48:16,-0500,1311169188661207040,madk47,The Unforgivable Kyng,,"“The wrestlers don’t care so why should you?”  1. They get paid not to care  2. They don’t say shit to Hogan, Riddle, Dream, Theory or any other asshole on the roster you expect me to assume they’d stand up to someone who’s not ACH and Lio Rush????",en,[],[],[],0,0,1,[],[],https://twitter.com/MadK47/status/1384685383997394948,False,,0,,,,,,,,[],,,,
1384685382176886789,1384467679633883136,2021-04-20 20:48:15 Central Daylight Time,2021-04-20,20:48:15,-0500,3816069739,mevalleverga,El Marijuano,,@washingtonpost Soooo the whole Qanon pedophile thing is just projection from these assholes?,en,[],[],[],0,0,0,[],[],https://twitter.com/mevalleverga/status/1384685382176886789,False,,0,,,,,,,,"[{'screen_name': 'washingtonpost', 'name': 'The Washington Post', 'id': '2467791'}]",,,,
1384685376472637444,1384685376472637444,2021-04-20 20:48:14 Central Daylight Time,2021-04-20,20:48:14,-0500,1278891074929528832,fweaky_fwiday,calebxo❤️,,Fuck dic pics real men send asshole pics,en,[],[],[],0,0,0,[],[],https://twitter.com/fweaky_fwiday/status/1384685376472637444,False,,0,,,,,,,,[],,,,
1384685368923070464,1384683629389942785,2021-04-20 20:48:12 Central Daylight Time,2021-04-20,20:48:12,-0500,912492916479811585,weasleywins,minty is : idle,,"@VHSKALUUYA i am so so sorry river. you did not deserve that. they r so shitty. u are SO valid, do not let some asshole get to u /g",en,[],[],[],0,0,1,[],[],https://twitter.com/weasleywins/status/1384685368923070464,False,,0,,,,,,,,"[{'screen_name': 'VHSKALUUYA', 'name': 'river', 'id': '910186739540615168'}]",,,,
1384685354737930241,1384685354737930241,2021-04-20 20:48:09 Central Daylight Time,2021-04-20,20:48:09,-0500,835947282,e_lopez_m_,Elsy,,My coworker let me borrow her car while she’s out on vacation so I can go to work (carpool with her often) and my stepdad just drove down from Indiana to take my truck to his auto shop since the one my vehicle was at turned out to be a waste of time and a bunch of assholes.,en,[],[],[],0,0,0,[],[],https://twitter.com/e_lopez_m_/status/1384685354737930241,False,,0,,,,,,,,[],,,,
1384685343585222657,1384685343585222657,2021-04-20 20:48:06 Central Daylight Time,2021-04-20,20:48:06,-0500,4230918975,mep918,Maddie🦋✨,,“ I got this dump truck ass. My asshole is no where near this mattress right now” 🤦🏻‍♀️ ok B I just asked you to put drawers on you fool but I see you’re just raw doggin life.,en,[],[],[],0,0,0,[],[],https://twitter.com/mep918/status/1384685343585222657,False,,0,,,,,,,,[],,,,
1384685334559174656,1384676771958771715,2021-04-20 20:48:04 Central Daylight Time,2021-04-20,20:48:04,-0500,244630866,therod730,Rod,,@MikeyCee24 I get your point as well. We just have more games with these assholes and cant lay down for them,en,[],[],[],1,0,0,[],[],https://twitter.com/therod730/status/1384685334559174656,False,,0,,,,,,,,"[{'screen_name': 'MikeyCee24', 'name': 'Mikey Cee', 'id': '2984759896'}]",,,,
1384685321204477952,1384685321204477952,2021-04-20 20:48:01 Central Daylight Time,2021-04-20,20:48:01,-0500,943282423353237505,kathlee94971959,Kathleen Newman,,"That is because he is a racist, sexist asshole.",en,[],[],[],0,0,0,[],[],https://twitter.com/Kathlee94971959/status/1384685321204477952,False,https://twitter.com/lindyli/status/1384293276476338181,0,,,,,,,,[],,,,
1384685320336257024,1384679332459782144,2021-04-20 20:48:01 Central Daylight Time,2021-04-20,20:48:01,-0500,1345893351732740098,ktroom107,KT,,@justinbaragona Major Asshole!,en,[],[],[],0,0,0,[],[],https://twitter.com/KTRoom107/status/1384685320336257024,False,,0,,,,,,,,"[{'screen_name': 'justinbaragona', 'name': 'Justin Baragona', 'id': '143500773'}]",,,,
1384685319912493060,1384619270512906244,2021-04-20 20:48:01 Central Daylight Time,2021-04-20,20:48:01,-0500,1062134501432643584,revaan_p,Asshole,,@wawan_kkk Sat,und,[],[],[],0,0,0,[],[],https://twitter.com/Revaan_p/status/1384685319912493060,False,,0,,,,,,,,"[{'screen_name': 'wawan_kkk', 'name': 'enam lima', 'id': '1040108729604038656'}]",,,,
1384685309393215488,1384506987312910344,2021-04-20 20:47:58 Central Daylight Time,2021-04-20,20:47:58,-0500,708661314,realgilbertgan,RealGilbertGan (COMMISSIONS CLOSED),,@Eagullfly @DuckTales_Fan19 @TwitterSupport As long as this asshole keeps his creepy erection for He Who Shall Not Be Named.,en,[],[],[],0,0,0,[],[],https://twitter.com/RealGilbertGan/status/1384685309393215488,False,,0,,,,,,,,"[{'screen_name': 'Eagullfly', 'name': 'Ryan Wright', 'id': '2411803038'}, {'screen_name': 'DuckTales_Fan19', 'name': 'Kyle Madeza (COMMISSION IS OPEN)', 'id': '190524764'}, {'screen_name': 'TwitterSupport', 'name': 'Twitter Support', 'id': '17874544'}]",,,,
